player,nationality,age,minutes_90s,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,team,Pos1,Pos2
Moritz Leitner,de GER,26.0,7.6,645.0,17.0,177.0,353.0,165.0,11.0,623.0,7.0,13.0,53.8,9.0,0.0,469.0,2739.0,1639.0,530.0,484.0,91.3,9.0,10.0,Norwich City,MF,
Timm Klose,ch SUI,31.0,6.5,452.0,66.0,272.0,198.0,8.0,4.0,438.0,0.0,1.0,0.0,1.0,0.0,270.0,1357.0,675.0,309.0,305.0,98.7,2.0,2.0,Norwich City,DF,
Mario Vrančić,ba BIH,30.0,7.1,526.0,12.0,125.0,308.0,121.0,12.0,514.0,3.0,5.0,60.0,3.0,1.0,332.0,1890.0,1156.0,394.0,362.0,91.9,4.0,11.0,Norwich City,MF,
Josip Drmić,ch SUI,26.0,7.2,240.0,6.0,20.0,134.0,96.0,24.0,228.0,6.0,14.0,42.9,6.0,1.0,155.0,682.0,260.0,300.0,159.0,53.0,24.0,13.0,Norwich City,FW,MF
Adam Idah,ie IRL,18.0,2.5,88.0,1.0,8.0,43.0,39.0,10.0,83.0,0.0,3.0,0.0,0.0,0.0,53.0,328.0,130.0,113.0,61.0,54.0,11.0,9.0,Norwich City,FW,MF
Michael McGovern,nir NIR,35.0,1.8,57.0,51.0,57.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,22.0,94.0,47.0,20.0,20.0,100.0,0.0,0.0,Norwich City,GK,
Ralf Fährmann,de GER,30.0,0.2,12.0,11.0,11.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,13.0,4.0,4.0,100.0,0.0,0.0,Norwich City,GK,
Dennis Srbeny,de GER,25.0,0.5,38.0,1.0,5.0,19.0,15.0,3.0,38.0,1.0,4.0,25.0,1.0,1.0,26.0,94.0,44.0,44.0,27.0,61.4,2.0,3.0,Norwich City,MF,FW
Josh Martin,eng ENG,17.0,0.4,20.0,0.0,3.0,12.0,5.0,1.0,20.0,1.0,1.0,100.0,1.0,0.0,16.0,123.0,21.0,20.0,15.0,75.0,1.0,1.0,Norwich City,FW,
Patrick Roberts,eng ENG,22.0,0.3,13.0,0.0,2.0,9.0,3.0,0.0,12.0,3.0,3.0,100.0,3.0,0.0,14.0,110.0,76.0,12.0,11.0,91.7,0.0,0.0,Norwich City,MF,FW
Akin Famewo,eng ENG,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norwich City,MF,
Jordan Thomas,eng ENG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Norwich City,FW,
George Baldock,eng ENG,26.0,38.0,1937.0,105.0,417.0,691.0,932.0,64.0,1641.0,43.0,67.0,64.2,46.0,0.0,1156.0,7492.0,3888.0,1250.0,1055.0,84.4,33.0,31.0,Sheffield Utd,DF,
Enda Stevens,ie IRL,29.0,37.2,2300.0,93.0,522.0,983.0,927.0,82.0,1980.0,61.0,86.0,70.9,63.0,6.0,1445.0,8133.0,4616.0,1477.0,1351.0,91.5,39.0,56.0,Sheffield Utd,DF,
Chris Basham,eng ENG,31.0,36.0,1951.0,249.0,801.0,879.0,368.0,42.0,1788.0,27.0,32.0,84.4,27.0,0.0,962.0,5324.0,2915.0,989.0,905.0,91.5,20.0,15.0,Sheffield Utd,DF,
Oliver Norwood,nir NIR,28.0,34.3,2410.0,90.0,529.0,1388.0,567.0,3.0,2194.0,15.0,17.0,88.2,15.0,0.0,1368.0,4256.0,1838.0,1530.0,1479.0,96.7,10.0,14.0,Sheffield Utd,MF,
Dean Henderson,eng ENG,22.0,36.0,1125.0,1007.0,1117.0,8.0,1.0,1.0,751.0,0.0,0.0,0.0,0.0,0.0,486.0,3635.0,2083.0,372.0,371.0,99.7,1.0,0.0,Sheffield Utd,GK,
John Egan,ie IRL,26.0,35.4,1670.0,248.0,896.0,792.0,65.0,47.0,1638.0,3.0,3.0,100.0,3.0,1.0,803.0,4700.0,2585.0,861.0,831.0,96.5,8.0,1.0,Sheffield Utd,DF,
Jack O'Connell,eng ENG,25.0,32.4,1964.0,185.0,833.0,918.0,298.0,51.0,1880.0,8.0,13.0,61.5,8.0,0.0,1130.0,4536.0,2120.0,1182.0,1121.0,94.8,13.0,11.0,Sheffield Utd,DF,
John Fleck,sco SCO,27.0,28.0,1406.0,36.0,211.0,621.0,659.0,54.0,1277.0,43.0,62.0,69.4,48.0,3.0,892.0,4839.0,2790.0,1004.0,870.0,86.7,30.0,22.0,Sheffield Utd,MF,
John Lundstram,eng ENG,25.0,27.3,1488.0,57.0,257.0,704.0,617.0,64.0,1466.0,17.0,34.0,50.0,20.0,4.0,972.0,5340.0,1931.0,1274.0,1059.0,83.1,36.0,21.0,Sheffield Utd,MF,
Oliver McBurnie,sco SCO,23.0,23.5,933.0,50.0,114.0,403.0,462.0,114.0,917.0,25.0,44.0,56.8,26.0,1.0,436.0,2469.0,1228.0,1211.0,636.0,52.5,52.0,41.0,Sheffield Utd,FW,
David McGoldrick,ie IRL,31.0,20.2,895.0,25.0,95.0,417.0,425.0,66.0,881.0,31.0,47.0,66.0,34.0,2.0,566.0,3071.0,1269.0,1088.0,657.0,60.4,57.0,31.0,Sheffield Utd,FW,
Sander Berge,no NOR,21.0,10.5,497.0,24.0,89.0,225.0,210.0,21.0,488.0,14.0,17.0,82.4,15.0,0.0,309.0,1907.0,926.0,359.0,310.0,86.4,10.0,16.0,Sheffield Utd,MF,
Lys Mousset,fr FRA,23.0,13.8,431.0,2.0,22.0,192.0,249.0,80.0,423.0,35.0,54.0,64.8,38.0,4.0,338.0,2218.0,1206.0,739.0,310.0,41.9,46.0,40.0,Sheffield Utd,FW,
Billy Sharp,eng ENG,33.0,11.7,334.0,1.0,29.0,122.0,210.0,70.0,328.0,13.0,20.0,65.0,13.0,1.0,255.0,1572.0,721.0,523.0,254.0,48.6,24.0,30.0,Sheffield Utd,FW,
Callum Robinson,ie IRL,24.0,7.5,230.0,0.0,23.0,97.0,124.0,31.0,221.0,7.0,15.0,46.7,9.0,0.0,176.0,1048.0,519.0,366.0,165.0,45.1,14.0,17.0,Sheffield Utd,FW,
Ben Osborn,eng ENG,24.0,6.6,323.0,18.0,69.0,131.0,145.0,16.0,309.0,3.0,6.0,50.0,3.0,0.0,178.0,1018.0,449.0,239.0,199.0,83.3,8.0,4.0,Sheffield Utd,MF,DF
Jack Robinson,eng ENG,25.0,5.6,332.0,32.0,140.0,175.0,35.0,0.0,307.0,2.0,2.0,100.0,2.0,0.0,186.0,941.0,500.0,184.0,179.0,97.3,5.0,2.0,Sheffield Utd,DF,
Luke Freeman,eng ENG,27.0,4.1,204.0,7.0,29.0,77.0,117.0,9.0,197.0,7.0,8.0,87.5,7.0,0.0,146.0,1043.0,585.0,157.0,124.0,79.0,4.0,13.0,Sheffield Utd,MF,
Muhamed Bešić,ba BIH,26.0,2.8,137.0,9.0,36.0,59.0,49.0,3.0,136.0,9.0,10.0,90.0,9.0,0.0,96.0,489.0,174.0,96.0,84.0,87.5,2.0,2.0,Sheffield Utd,MF,
Phil Jagielka,eng ENG,36.0,2.7,117.0,26.0,76.0,42.0,3.0,1.0,114.0,0.0,0.0,0.0,0.0,0.0,41.0,200.0,46.0,45.0,43.0,95.6,1.0,0.0,Sheffield Utd,DF,
Simon Moore,eng ENG,29.0,2.0,51.0,44.0,50.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,15.0,108.0,59.0,11.0,11.0,100.0,0.0,0.0,Sheffield Utd,GK,
Richairo Živković,nl NED,22.0,1.2,31.0,0.0,1.0,15.0,18.0,2.0,28.0,1.0,3.0,33.3,1.0,0.0,23.0,142.0,74.0,56.0,23.0,41.1,4.0,3.0,Sheffield Utd,FW,
Leon Clarke,eng ENG,34.0,0.4,11.0,2.0,4.0,2.0,5.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,14.0,8.0,57.1,0.0,0.0,Sheffield Utd,FW,MF
Jack Rodwell,eng ENG,28.0,0.2,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,1.0,1.0,100.0,0.0,0.0,Sheffield Utd,MF,
Ravel Morrison,eng ENG,26.0,0.1,8.0,0.0,0.0,4.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,53.0,15.0,8.0,6.0,75.0,0.0,1.0,Sheffield Utd,MF,
Kieron Freeman,wal WAL,27.0,0.1,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,50.0,1.0,0.0,Sheffield Utd,FW,
James Ward-Prowse,eng ENG,24.0,38.0,2399.0,124.0,452.0,1252.0,775.0,55.0,2022.0,15.0,21.0,71.4,16.0,1.0,1114.0,4224.0,1700.0,1362.0,1196.0,87.8,24.0,16.0,Southampton,MF,DF
Jan Bednarek,pl POL,23.0,34.0,1939.0,260.0,947.0,1009.0,45.0,17.0,1878.0,2.0,2.0,100.0,2.0,0.0,896.0,3872.0,1855.0,966.0,953.0,98.7,5.0,1.0,Southampton,DF,
Danny Ings,eng ENG,27.0,31.2,1115.0,37.0,117.0,463.0,602.0,180.0,1099.0,57.0,93.0,61.3,63.0,7.0,745.0,4367.0,2333.0,1256.0,723.0,57.6,70.0,53.0,Southampton,FW,
Nathan Redmond,eng ENG,25.0,30.7,1443.0,29.0,186.0,669.0,728.0,123.0,1424.0,90.0,146.0,61.6,98.0,5.0,1159.0,9694.0,5840.0,1430.0,1011.0,70.7,56.0,58.0,Southampton,MF,FW
Ryan Bertrand,eng ENG,29.0,30.5,1984.0,69.0,422.0,934.0,740.0,52.0,1578.0,9.0,26.0,34.6,10.0,1.0,1003.0,5856.0,3273.0,1205.0,1064.0,88.3,29.0,33.0,Southampton,DF,
Pierre Højbjerg,dk DEN,23.0,30.6,2214.0,95.0,446.0,1360.0,526.0,50.0,2158.0,41.0,55.0,74.5,46.0,0.0,1412.0,7509.0,3280.0,1458.0,1336.0,91.6,40.0,37.0,Southampton,MF,
Alex McCarthy,eng ENG,29.0,28.0,896.0,710.0,892.0,6.0,0.0,0.0,617.0,2.0,2.0,100.0,2.0,0.0,392.0,1923.0,1058.0,354.0,353.0,99.7,1.0,0.0,Southampton,GK,
Jack Stephens,eng ENG,25.0,27.2,1545.0,211.0,824.0,785.0,44.0,16.0,1498.0,8.0,12.0,66.7,8.0,1.0,811.0,4999.0,2799.0,862.0,840.0,97.4,8.0,7.0,Southampton,DF,
Oriol Romeu,es ESP,27.0,20.7,1261.0,64.0,286.0,821.0,210.0,5.0,1242.0,13.0,16.0,81.3,13.0,0.0,735.0,3165.0,1629.0,768.0,728.0,94.8,9.0,8.0,Southampton,MF,
Stuart Armstrong,sco SCO,27.0,19.1,882.0,47.0,167.0,412.0,368.0,49.0,863.0,31.0,53.0,58.5,33.0,2.0,593.0,4281.0,2315.0,732.0,560.0,76.5,37.0,29.0,Southampton,MF,
Jannik Vestergaard,dk DEN,26.0,16.6,1040.0,119.0,489.0,563.0,48.0,15.0,995.0,3.0,5.0,60.0,3.0,0.0,534.0,2834.0,1556.0,580.0,568.0,97.9,3.0,4.0,Southampton,DF,
Cédric Soares,pt POR,27.0,14.5,910.0,55.0,268.0,426.0,260.0,17.0,715.0,3.0,7.0,42.9,3.0,0.0,397.0,2317.0,1148.0,463.0,416.0,89.8,13.0,9.0,Southampton,DF,
Shane Long,ie IRL,32.0,15.5,611.0,16.0,48.0,256.0,329.0,71.0,606.0,8.0,18.0,44.4,9.0,0.0,295.0,1548.0,721.0,885.0,456.0,51.5,62.0,27.0,Southampton,FW,
Che Adams,eng ENG,23.0,12.3,441.0,10.0,35.0,203.0,235.0,68.0,433.0,15.0,27.0,55.6,15.0,1.0,308.0,1837.0,841.0,657.0,315.0,47.9,44.0,29.0,Southampton,FW,
Moussa Djenepo,ml MLI,21.0,10.3,468.0,15.0,85.0,196.0,228.0,48.0,458.0,48.0,70.0,68.6,49.0,1.0,359.0,3030.0,2045.0,440.0,318.0,72.3,34.0,24.0,Southampton,MF,DF
Angus Gunn,eng ENG,23.0,10.0,278.0,234.0,277.0,2.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,100.0,671.0,370.0,83.0,81.0,97.6,0.0,0.0,Southampton,GK,
Yan Valery,fr FRA,20.0,8.7,455.0,28.0,139.0,189.0,151.0,10.0,361.0,12.0,25.0,48.0,13.0,0.0,207.0,1566.0,805.0,243.0,180.0,74.1,13.0,19.0,Southampton,DF,
Sofiane Boufal,ma MAR,25.0,8.5,515.0,6.0,53.0,199.0,323.0,53.0,507.0,54.0,96.0,56.3,61.0,3.0,447.0,3838.0,2488.0,468.0,382.0,81.6,21.0,41.0,Southampton,MF,FW
Michael Obafemi,ie IRL,19.0,7.4,238.0,0.0,14.0,114.0,123.0,37.0,236.0,18.0,31.0,58.1,20.0,0.0,188.0,1059.0,531.0,329.0,182.0,55.3,29.0,18.0,Southampton,FW,
Kyle Walker-Peters,eng ENG,22.0,7.8,536.0,33.0,159.0,286.0,142.0,14.0,441.0,20.0,23.0,87.0,20.0,1.0,334.0,2420.0,1394.0,303.0,288.0,95.0,5.0,9.0,Southampton,DF,
Maya Yoshida,jp JPN,30.0,6.2,317.0,38.0,166.0,143.0,20.0,6.0,309.0,1.0,1.0,100.0,1.0,0.0,170.0,820.0,287.0,194.0,187.0,96.4,1.0,3.0,Southampton,DF,
William Smallbone,ie IRL,19.0,4.4,251.0,4.0,45.0,135.0,81.0,6.0,244.0,2.0,4.0,50.0,2.0,0.0,159.0,648.0,283.0,193.0,175.0,90.7,2.0,3.0,Southampton,MF,
Kevin Danso,at AUT,20.0,3.1,206.0,12.0,65.0,104.0,49.0,2.0,173.0,3.0,6.0,50.0,3.0,0.0,115.0,683.0,322.0,123.0,109.0,88.6,8.0,1.0,Southampton,DF,
Jake Vokins,eng ENG,19.0,1.0,82.0,1.0,11.0,44.0,33.0,5.0,70.0,0.0,0.0,0.0,0.0,0.0,56.0,310.0,150.0,63.0,58.0,92.1,1.0,2.0,Southampton,DF,
Nathan Tella,eng ENG,20.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.0,2.0,66.7,0.0,0.0,Southampton,FW,
Toby Alderweireld,be BEL,30.0,32.9,2265.0,353.0,1224.0,1038.0,114.0,22.0,2185.0,0.0,2.0,0.0,0.0,0.0,1362.0,6528.0,3056.0,1535.0,1500.0,97.7,3.0,2.0,Tottenham,DF,
Serge Aurier,ci CIV,26.0,30.0,2057.0,119.0,582.0,894.0,680.0,54.0,1789.0,46.0,73.0,63.0,46.0,7.0,1198.0,5613.0,3135.0,1297.0,1146.0,88.4,36.0,31.0,Tottenham,DF,
Harry Kane,eng ENG,26.0,28.7,923.0,39.0,85.0,467.0,434.0,132.0,886.0,28.0,59.0,47.5,34.0,3.0,607.0,3924.0,2018.0,1328.0,689.0,51.9,52.0,43.0,Tottenham,FW,
Son Heung-min,kr KOR,27.0,27.5,1241.0,26.0,155.0,492.0,691.0,147.0,1162.0,67.0,116.0,57.8,75.0,4.0,936.0,6827.0,4078.0,1273.0,868.0,68.2,46.0,69.0,Tottenham,FW,MF
Moussa Sissoko,fr FRA,29.0,27.2,1537.0,77.0,388.0,864.0,394.0,32.0,1476.0,41.0,67.0,61.2,46.0,4.0,1035.0,6809.0,3739.0,1123.0,997.0,88.8,21.0,31.0,Tottenham,MF,
Davinson Sánchez,co COL,23.0,27.0,1791.0,284.0,984.0,848.0,50.0,17.0,1754.0,8.0,11.0,72.7,8.0,0.0,1178.0,5694.0,2571.0,1210.0,1199.0,99.1,6.0,5.0,Tottenham,DF,
Harry Winks,eng ENG,23.0,24.7,1840.0,58.0,411.0,1229.0,323.0,4.0,1773.0,14.0,22.0,63.6,15.0,1.0,1311.0,7361.0,3746.0,1423.0,1378.0,96.8,10.0,15.0,Tottenham,MF,
Lucas Moura,br BRA,26.0,24.9,1190.0,31.0,146.0,606.0,548.0,86.0,1177.0,71.0,114.0,62.3,75.0,3.0,889.0,6418.0,3822.0,1201.0,830.0,69.1,57.0,69.0,Tottenham,FW,MF
Dele Alli,eng ENG,23.0,20.5,1132.0,37.0,171.0,575.0,471.0,96.0,1076.0,32.0,63.0,50.8,36.0,7.0,747.0,4583.0,2502.0,1102.0,773.0,70.1,45.0,56.0,Tottenham,MF,FW
Hugo Lloris,fr FRA,32.0,20.1,622.0,590.0,622.0,0.0,0.0,0.0,435.0,0.0,1.0,0.0,0.0,0.0,241.0,1077.0,614.0,222.0,220.0,99.1,1.0,0.0,Tottenham,GK,
Jan Vertonghen,be BEL,32.0,18.3,1327.0,165.0,620.0,689.0,84.0,6.0,1227.0,2.0,5.0,40.0,2.0,0.0,785.0,4062.0,2044.0,833.0,819.0,98.3,4.0,6.0,Tottenham,DF,
Paulo Gazzaniga,ar ARG,27.0,17.9,553.0,505.0,553.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,239.0,909.0,496.0,231.0,229.0,99.1,1.0,0.0,Tottenham,GK,
Ben Davies,wal WAL,26.0,15.9,1138.0,58.0,385.0,575.0,228.0,23.0,968.0,8.0,15.0,53.3,8.0,0.0,589.0,2749.0,1578.0,667.0,642.0,96.3,5.0,9.0,Tottenham,DF,
Giovani Lo Celso,ar ARG,23.0,16.6,1233.0,29.0,191.0,704.0,448.0,28.0,1156.0,38.0,68.0,55.9,41.0,1.0,893.0,6823.0,3770.0,951.0,862.0,90.6,22.0,25.0,Tottenham,MF,FW
Eric Dier,eng ENG,25.0,14.9,1035.0,118.0,475.0,547.0,61.0,11.0,1015.0,3.0,5.0,60.0,4.0,0.0,611.0,2911.0,1466.0,723.0,698.0,96.5,6.0,4.0,Tottenham,DF,MF
Érik Lamela,ar ARG,27.0,13.5,772.0,17.0,94.0,360.0,396.0,44.0,717.0,31.0,45.0,68.9,33.0,0.0,581.0,4364.0,2569.0,701.0,551.0,78.6,28.0,30.0,Tottenham,MF,FW
Tanguy Ndombele,fr FRA,22.0,11.2,772.0,20.0,140.0,457.0,223.0,27.0,758.0,36.0,50.0,72.0,38.0,2.0,614.0,3156.0,1847.0,611.0,563.0,92.1,15.0,16.0,Tottenham,MF,
Christian Eriksen,dk DEN,27.0,12.2,868.0,17.0,136.0,430.0,350.0,21.0,779.0,3.0,12.0,25.0,3.0,0.0,554.0,2673.0,1495.0,679.0,573.0,84.4,17.0,14.0,Tottenham,MF,FW
Danny Rose,eng ENG,29.0,9.9,682.0,47.0,194.0,340.0,201.0,14.0,594.0,11.0,22.0,50.0,14.0,1.0,443.0,2481.0,1435.0,428.0,415.0,97.0,5.0,7.0,Tottenham,DF,
Steven Bergwijn,nl NED,21.0,7.8,351.0,4.0,53.0,171.0,160.0,27.0,339.0,10.0,26.0,38.5,13.0,0.0,235.0,1852.0,1143.0,342.0,233.0,68.1,12.0,16.0,Tottenham,FW,MF
Japhet Tanganga,eng ENG,20.0,5.8,320.0,32.0,137.0,162.0,38.0,2.0,286.0,7.0,10.0,70.0,7.0,0.0,166.0,855.0,455.0,171.0,156.0,91.2,5.0,8.0,Tottenham,DF,
Ryan Sessegnon,eng ENG,19.0,3.8,238.0,8.0,53.0,107.0,89.0,9.0,211.0,2.0,3.0,66.7,2.0,0.0,151.0,704.0,448.0,168.0,150.0,89.3,8.0,3.0,Tottenham,DF,
Kyle Walker-Peters,eng ENG,22.0,2.7,244.0,12.0,67.0,117.0,75.0,6.0,219.0,3.0,4.0,75.0,3.0,0.0,188.0,964.0,599.0,177.0,171.0,96.6,0.0,4.0,Tottenham,DF,
Oliver Skipp,eng ENG,18.0,0.9,46.0,1.0,16.0,30.0,2.0,0.0,46.0,2.0,2.0,100.0,2.0,0.0,30.0,132.0,68.0,27.0,26.0,96.3,1.0,1.0,Tottenham,MF,DF
Juan Foyth,ar ARG,21.0,0.8,77.0,7.0,31.0,42.0,10.0,0.0,69.0,1.0,3.0,33.3,1.0,0.0,44.0,214.0,122.0,46.0,42.0,91.3,1.0,2.0,Tottenham,DF,
Gedson Fernandes,pt POR,20.0,0.8,66.0,1.0,6.0,28.0,39.0,6.0,59.0,2.0,5.0,40.0,3.0,0.0,49.0,359.0,219.0,62.0,47.0,75.8,3.0,4.0,Tottenham,MF,DF
Victor Wanyama,ke KEN,28.0,0.3,21.0,0.0,5.0,19.0,1.0,0.0,19.0,1.0,1.0,100.0,1.0,0.0,12.0,112.0,74.0,12.0,12.0,100.0,0.0,0.0,Tottenham,MF,
Troy Parrott,ie IRL,17.0,0.1,5.0,0.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,1.0,8.0,4.0,50.0,0.0,0.0,Tottenham,MF,
Georges-Kévin N'Koudou,fr FRA,24.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,25.0,3.0,1.0,33.3,0.0,0.0,Tottenham,FW,
Ben Foster,eng ENG,36.0,38.0,1309.0,1057.0,1277.0,35.0,1.0,1.0,845.0,3.0,3.0,100.0,3.0,0.0,534.0,3603.0,2217.0,397.0,396.0,99.7,0.0,0.0,Watford,GK,
Abdoulaye Doucouré,fr FRA,26.0,35.1,2065.0,74.0,421.0,1114.0,668.0,98.0,2053.0,49.0,78.0,62.8,51.0,2.0,1427.0,7288.0,3971.0,1619.0,1370.0,84.6,44.0,50.0,Watford,MF,
Étienne Capoue,fr FRA,31.0,29.2,1748.0,97.0,455.0,1131.0,225.0,12.0,1671.0,32.0,44.0,72.7,33.0,2.0,1046.0,4341.0,1966.0,1053.0,995.0,94.5,10.0,28.0,Watford,MF,
Craig Cathcart,nir NIR,30.0,27.6,1157.0,160.0,633.0,539.0,24.0,11.0,1135.0,4.0,6.0,66.7,4.0,0.0,607.0,2639.0,1066.0,600.0,584.0,97.3,3.0,5.0,Watford,DF,
Will Hughes,eng ENG,24.0,25.0,1260.0,48.0,245.0,633.0,466.0,50.0,1198.0,25.0,31.0,80.6,26.0,2.0,741.0,4023.0,2474.0,839.0,693.0,82.6,31.0,38.0,Watford,MF,FW
Craig Dawson,eng ENG,29.0,26.2,1225.0,167.0,634.0,562.0,79.0,47.0,1197.0,2.0,2.0,100.0,2.0,0.0,631.0,2921.0,1372.0,693.0,657.0,94.8,9.0,6.0,Watford,DF,
Christian Kabasele,be BEL,28.0,25.0,947.0,197.0,574.0,387.0,27.0,18.0,936.0,7.0,8.0,87.5,8.0,0.0,458.0,2277.0,883.0,448.0,433.0,96.7,7.0,8.0,Watford,DF,
Kiko Femenía,es ESP,28.0,24.9,1505.0,64.0,425.0,703.0,459.0,21.0,1230.0,25.0,36.0,69.4,25.0,1.0,832.0,4507.0,2325.0,810.0,753.0,93.0,16.0,12.0,Watford,DF,
Troy Deeney,eng ENG,31.0,24.7,951.0,26.0,75.0,447.0,456.0,110.0,924.0,11.0,22.0,50.0,11.0,0.0,429.0,1700.0,712.0,1367.0,707.0,51.7,64.0,26.0,Watford,FW,
Gerard Deulofeu,es ESP,25.0,23.3,1126.0,13.0,145.0,428.0,669.0,157.0,1036.0,63.0,108.0,58.3,69.0,2.0,895.0,8042.0,5493.0,1107.0,769.0,69.5,53.0,50.0,Watford,FW,
Ismaila Sarr,sn SEN,21.0,22.5,931.0,14.0,115.0,359.0,560.0,114.0,922.0,52.0,101.0,51.5,55.0,1.0,777.0,6444.0,4111.0,1052.0,692.0,65.8,65.0,59.0,Watford,FW,MF
Adam Masina,it ITA,25.0,20.2,1186.0,102.0,392.0,567.0,269.0,21.0,973.0,11.0,18.0,61.1,11.0,0.0,535.0,2661.0,1350.0,568.0,523.0,92.1,11.0,13.0,Watford,DF,
Roberto Pereyra,ar ARG,28.0,18.3,898.0,16.0,139.0,441.0,396.0,57.0,855.0,25.0,61.0,41.0,28.0,0.0,670.0,4700.0,2712.0,876.0,621.0,70.9,48.0,36.0,Watford,FW,MF
Adrian Mariappa,jm JAM,32.0,16.8,762.0,84.0,315.0,344.0,121.0,5.0,628.0,1.0,3.0,33.3,2.0,0.0,315.0,1046.0,433.0,346.0,330.0,95.4,5.0,3.0,Watford,DF,
José Holebas,gr GRE,35.0,11.4,720.0,37.0,178.0,352.0,219.0,10.0,537.0,6.0,14.0,42.9,7.0,1.0,329.0,1596.0,907.0,387.0,347.0,89.7,4.0,5.0,Watford,DF,
Tom Cleverley,eng ENG,29.0,10.8,583.0,21.0,106.0,288.0,214.0,25.0,555.0,4.0,6.0,66.7,4.0,0.0,374.0,1359.0,588.0,449.0,374.0,83.3,8.0,6.0,Watford,MF,
Nathaniel Chalobah,eng ENG,24.0,10.3,488.0,27.0,111.0,279.0,118.0,9.0,465.0,6.0,14.0,42.9,6.0,3.0,266.0,1117.0,517.0,297.0,246.0,82.8,7.0,12.0,Watford,MF,
Danny Welbeck,eng ENG,28.0,9.1,282.0,5.0,33.0,109.0,159.0,48.0,274.0,9.0,19.0,47.4,9.0,0.0,195.0,1402.0,672.0,354.0,198.0,55.9,22.0,19.0,Watford,FW,MF
Andre Gray,eng ENG,28.0,8.4,239.0,4.0,10.0,84.0,156.0,44.0,231.0,6.0,13.0,46.2,7.0,1.0,160.0,736.0,310.0,391.0,181.0,46.3,29.0,19.0,Watford,FW,
Daryl Janmaat,nl NED,30.0,6.7,409.0,31.0,111.0,179.0,146.0,8.0,355.0,9.0,12.0,75.0,9.0,0.0,267.0,1322.0,764.0,276.0,247.0,89.5,4.0,4.0,Watford,DF,
Dimitri Foulquier,fr FRA,26.0,0.7,20.0,3.0,7.0,9.0,6.0,0.0,19.0,2.0,2.0,100.0,2.0,0.0,12.0,109.0,71.0,13.0,9.0,69.2,1.0,1.0,Watford,MF,DF
Sebastian Prödl,at AUT,32.0,0.6,16.0,3.0,8.0,6.0,2.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,7.0,7.0,100.0,0.0,0.0,Watford,DF,
Ignacio Pussetto,ar ARG,23.0,0.8,58.0,3.0,22.0,25.0,13.0,1.0,54.0,1.0,5.0,20.0,2.0,0.0,27.0,169.0,70.0,29.0,22.0,75.9,2.0,5.0,Watford,FW,DF
Isaac Success,ng NGA,23.0,0.8,33.0,0.0,2.0,11.0,24.0,3.0,33.0,1.0,4.0,25.0,2.0,0.0,28.0,168.0,95.0,55.0,27.0,49.1,3.0,2.0,Watford,FW,MF
João Pedro,br BRA,17.0,0.3,18.0,0.0,3.0,7.0,10.0,3.0,18.0,3.0,3.0,100.0,3.0,0.0,14.0,192.0,106.0,20.0,14.0,70.0,0.0,1.0,Watford,FW,MF
Domingos Quina,pt POR,19.0,0.2,19.0,0.0,6.0,10.0,4.0,0.0,19.0,1.0,2.0,50.0,1.0,0.0,14.0,96.0,52.0,18.0,11.0,61.1,1.0,2.0,Watford,MF,
Declan Rice,eng ENG,20.0,38.0,2084.0,111.0,631.0,1306.0,305.0,29.0,2052.0,41.0,53.0,77.4,43.0,0.0,1366.0,9214.0,3924.0,1351.0,1267.0,93.8,19.0,28.0,West Ham,MF,
