player,nationality,age,minutes_90s,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xa,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,team,Pos1,Pos2
Tim Krul,nl NED,31.0,36.0,1046.0,1550.0,67.5,32750.0,19184.0,1.0,5.0,20.0,477.0,480.0,99.4,568.0,1065.0,53.3,0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,Norwich City,GK,
Teemu Pukki,fi FIN,29.0,32.1,421.0,522.0,80.7,5880.0,672.0,21.0,50.0,42.0,352.0,410.0,85.9,48.0,62.0,77.4,3,3.1,-0.1,28.0,13.0,6.0,2.0,18.0,Norwich City,FW,
Kenny McLean,sco SCO,27.0,33.0,1324.0,1689.0,78.4,23421.0,7801.0,33.0,72.0,45.8,1039.0,1215.0,85.5,252.0,402.0,62.7,1,2.1,-1.1,26.0,130.0,19.0,5.0,161.0,Norwich City,MF,
Ben Godfrey,eng ENG,21.0,29.4,1413.0,1606.0,88.0,30189.0,8596.0,10.0,28.0,35.7,980.0,1050.0,93.3,423.0,528.0,80.1,0,0.1,-0.1,3.0,76.0,2.0,0.0,62.0,Norwich City,DF,
Todd Cantwell,eng ENG,21.0,27.7,884.0,1106.0,79.9,13330.0,3041.0,38.0,74.0,51.4,744.0,860.0,86.5,102.0,172.0,59.3,2,2.7,-0.7,36.0,72.0,21.0,1.0,81.0,Norwich City,FW,MF
Emi Buendía,ar ARG,22.0,27.4,1144.0,1534.0,74.6,20521.0,7001.0,31.0,77.0,40.3,866.0,1021.0,84.8,247.0,436.0,56.7,7,7.2,-0.2,79.0,145.0,58.0,4.0,220.0,Norwich City,FW,MF
Alexander Tettey,no NOR,33.0,26.0,1100.0,1242.0,88.6,19202.0,4074.0,13.0,32.0,40.6,895.0,975.0,91.8,192.0,235.0,81.7,1,0.8,0.2,5.0,54.0,4.0,0.0,45.0,Norwich City,MF,DF
Jamal Lewis,nir NIR,21.0,25.6,1036.0,1306.0,79.3,17173.0,6330.0,15.0,59.0,25.4,887.0,1023.0,86.7,134.0,224.0,59.8,0,1.0,-1.0,15.0,41.0,20.0,8.0,115.0,Norwich City,DF,
Christoph Zimmermann,de GER,26.0,15.9,492.0,609.0,80.8,10845.0,3775.0,3.0,10.0,30.0,314.0,342.0,91.8,175.0,257.0,68.1,1,0.1,0.9,1.0,23.0,1.0,0.0,29.0,Norwich City,DF,
Sam Byram,eng ENG,25.0,14.4,625.0,763.0,81.9,9863.0,3368.0,14.0,32.0,43.8,529.0,600.0,88.2,82.0,131.0,62.6,0,0.5,-0.5,7.0,22.0,5.0,0.0,61.0,Norwich City,DF,
Onel Hernández,cu CUB,26.0,15.4,248.0,335.0,74.0,3456.0,637.0,12.0,30.0,40.0,222.0,267.0,83.1,14.0,38.0,36.8,2,0.9,1.1,18.0,7.0,10.0,3.0,19.0,Norwich City,FW,MF
Grant Hanley,sco SCO,27.0,14.0,538.0,639.0,84.2,11532.0,3184.0,7.0,12.0,58.3,360.0,390.0,92.3,171.0,237.0,72.2,0,0.0,0.0,1.0,20.0,0.0,0.0,16.0,Norwich City,DF,
Marco Stiepermann,de GER,28.0,13.1,291.0,405.0,71.9,4149.0,1193.0,15.0,41.0,36.6,243.0,302.0,80.5,33.0,62.0,53.2,0,0.5,-0.5,11.0,31.0,8.0,1.0,41.0,Norwich City,MF,
Tom Trybull,de GER,26.0,12.6,551.0,597.0,92.3,9696.0,2562.0,6.0,12.0,50.0,454.0,477.0,95.2,91.0,108.0,84.3,0,0.1,-0.1,2.0,41.0,0.0,0.0,26.0,Norwich City,MF,
Ondrej Duda,sk SVK,24.0,8.0,298.0,382.0,78.0,4770.0,1184.0,14.0,27.0,51.9,239.0,271.0,88.2,45.0,84.0,53.6,0,1.0,-1.0,14.0,17.0,10.0,2.0,37.0,Norwich City,MF,
Ibrahim Amadou,fr FRA,26.0,8.4,310.0,361.0,85.9,6360.0,1790.0,2.0,6.0,33.3,219.0,244.0,89.8,89.0,111.0,80.2,0,0.0,0.0,1.0,14.0,1.0,0.0,11.0,Norwich City,DF,MF
Lukas Rupp,de GER,28.0,7.7,196.0,260.0,75.4,2849.0,670.0,9.0,23.0,39.1,172.0,204.0,84.3,15.0,33.0,45.5,0,0.9,-0.9,8.0,13.0,4.0,1.0,13.0,Norwich City,FW,MF
Moritz Leitner,de GER,26.0,7.6,472.0,553.0,85.4,7841.0,1732.0,12.0,23.0,52.2,390.0,430.0,90.7,70.0,100.0,70.0,0,0.3,-0.3,8.0,46.0,16.0,2.0,45.0,Norwich City,MF,
Timm Klose,ch SUI,31.0,6.5,331.0,390.0,84.9,6617.0,1809.0,3.0,9.0,33.3,244.0,265.0,92.1,84.0,116.0,72.4,0,0.0,0.0,0.0,9.0,1.0,0.0,15.0,Norwich City,DF,
Mario Vrančić,ba BIH,30.0,7.1,338.0,433.0,78.1,5888.0,1762.0,8.0,18.0,44.4,269.0,309.0,87.1,61.0,106.0,57.5,0,1.1,-1.1,8.0,32.0,6.0,0.0,49.0,Norwich City,MF,
Josip Drmić,ch SUI,26.0,7.2,125.0,164.0,76.2,1674.0,187.0,7.0,14.0,50.0,107.0,125.0,85.6,11.0,25.0,44.0,0,0.4,-0.4,3.0,5.0,0.0,0.0,5.0,Norwich City,FW,MF
Adam Idah,ie IRL,18.0,2.5,37.0,48.0,77.1,495.0,81.0,4.0,9.0,44.4,28.0,33.0,84.8,5.0,6.0,83.3,0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,Norwich City,FW,MF
Michael McGovern,nir NIR,35.0,1.8,31.0,51.0,60.8,826.0,541.0,2.0,2.0,100.0,16.0,16.0,100.0,13.0,33.0,39.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norwich City,GK,
Ralf Fährmann,de GER,30.0,0.2,7.0,10.0,70.0,129.0,81.0,0.0,0.0,0.0,5.0,5.0,100.0,2.0,5.0,40.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norwich City,GK,
Dennis Srbeny,de GER,25.0,0.5,17.0,23.0,73.9,195.0,36.0,1.0,2.0,50.0,16.0,20.0,80.0,0.0,1.0,0.0,0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,Norwich City,MF,FW
Josh Martin,eng ENG,17.0,0.4,12.0,16.0,75.0,138.0,29.0,0.0,1.0,0.0,12.0,14.0,85.7,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Norwich City,FW,
Patrick Roberts,eng ENG,22.0,0.3,7.0,10.0,70.0,128.0,22.0,0.0,0.0,0.0,6.0,7.0,85.7,1.0,3.0,33.3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Norwich City,MF,FW
Akin Famewo,eng ENG,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norwich City,MF,
Jordan Thomas,eng ENG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norwich City,FW,
George Baldock,eng ENG,26.0,38.0,1173.0,1552.0,75.6,18040.0,6534.0,35.0,111.0,31.5,1001.0,1139.0,87.9,137.0,302.0,45.4,3,2.5,0.5,27.0,61.0,45.0,28.0,168.0,Sheffield Utd,DF,
Enda Stevens,ie IRL,29.0,37.2,1406.0,1897.0,74.1,24265.0,9846.0,17.0,99.0,17.2,1148.0,1346.0,85.3,241.0,452.0,53.3,4,4.5,-0.5,33.0,105.0,51.0,10.0,248.0,Sheffield Utd,DF,
Chris Basham,eng ENG,31.0,36.0,1084.0,1461.0,74.2,20414.0,6624.0,29.0,61.0,47.5,814.0,996.0,81.7,241.0,404.0,59.7,1,1.0,0.0,12.0,67.0,12.0,7.0,91.0,Sheffield Utd,DF,
Oliver Norwood,nir NIR,28.0,34.3,1664.0,2148.0,77.5,38890.0,11288.0,22.0,48.0,45.8,1085.0,1206.0,90.0,557.0,894.0,62.3,1,4.2,-3.2,50.0,230.0,36.0,12.0,257.0,Sheffield Utd,MF,
Dean Henderson,eng ENG,22.0,36.0,424.0,1035.0,41.0,21129.0,17078.0,1.0,1.0,100.0,107.0,109.0,98.2,316.0,925.0,34.2,0,0.0,0.0,1.0,49.0,1.0,0.0,0.0,Sheffield Utd,GK,
John Egan,ie IRL,26.0,35.4,1017.0,1212.0,83.9,24161.0,6506.0,10.0,20.0,50.0,603.0,671.0,89.9,404.0,521.0,77.5,0,0.1,-0.1,1.0,67.0,2.0,0.0,73.0,Sheffield Utd,DF,
Jack O'Connell,eng ENG,25.0,32.4,1156.0,1555.0,74.3,24611.0,9775.0,9.0,43.0,20.9,822.0,956.0,86.0,325.0,556.0,58.5,1,2.1,-1.1,10.0,100.0,23.0,4.0,132.0,Sheffield Utd,DF,
John Fleck,sco SCO,27.0,28.0,854.0,1164.0,73.4,15203.0,4967.0,31.0,79.0,39.2,663.0,775.0,85.5,160.0,310.0,51.6,2,3.4,-1.4,38.0,91.0,33.0,7.0,130.0,Sheffield Utd,MF,
John Lundstram,eng ENG,25.0,27.3,966.0,1202.0,80.4,18416.0,3844.0,21.0,55.0,38.2,722.0,844.0,85.5,223.0,303.0,73.6,3,2.4,0.6,19.0,77.0,31.0,6.0,94.0,Sheffield Utd,MF,
Oliver McBurnie,sco SCO,23.0,23.5,407.0,630.0,64.6,5909.0,1562.0,16.0,51.0,31.4,350.0,512.0,68.4,41.0,67.0,61.2,0,1.5,-1.5,12.0,27.0,13.0,0.0,50.0,Sheffield Utd,FW,
David McGoldrick,ie IRL,31.0,20.2,475.0,623.0,76.2,7899.0,1289.0,8.0,30.0,26.7,394.0,483.0,81.6,73.0,110.0,66.4,2,2.1,-0.1,16.0,27.0,9.0,3.0,36.0,Sheffield Utd,FW,
Sander Berge,no NOR,21.0,10.5,298.0,386.0,77.2,5251.0,1145.0,5.0,23.0,21.7,233.0,280.0,83.2,60.0,83.0,72.3,1,0.4,0.6,2.0,30.0,9.0,2.0,31.0,Sheffield Utd,MF,
Lys Mousset,fr FRA,23.0,13.8,176.0,239.0,73.6,2351.0,394.0,5.0,20.0,25.0,157.0,197.0,79.7,14.0,22.0,63.6,4,2.5,1.5,11.0,9.0,5.0,1.0,15.0,Sheffield Utd,FW,
Billy Sharp,eng ENG,33.0,11.7,162.0,222.0,73.0,2388.0,484.0,5.0,20.0,25.0,146.0,183.0,79.8,11.0,19.0,57.9,2,2.6,-0.6,15.0,6.0,8.0,2.0,17.0,Sheffield Utd,FW,
Callum Robinson,ie IRL,24.0,7.5,117.0,155.0,75.5,1785.0,293.0,5.0,10.0,50.0,97.0,120.0,80.8,15.0,25.0,60.0,1,0.5,0.5,4.0,5.0,3.0,1.0,7.0,Sheffield Utd,FW,
Ben Osborn,eng ENG,24.0,6.6,179.0,259.0,69.1,2906.0,738.0,6.0,18.0,33.3,144.0,175.0,82.3,29.0,66.0,43.9,0,0.9,-0.9,7.0,11.0,5.0,2.0,16.0,Sheffield Utd,MF,DF
Jack Robinson,eng ENG,25.0,5.6,193.0,257.0,75.1,3937.0,1461.0,2.0,9.0,22.2,138.0,159.0,86.8,53.0,89.0,59.6,0,0.2,-0.2,2.0,18.0,1.0,1.0,19.0,Sheffield Utd,DF,
Luke Freeman,eng ENG,27.0,4.1,110.0,150.0,73.3,1584.0,483.0,4.0,14.0,28.6,94.0,114.0,82.5,12.0,22.0,54.5,0,0.3,-0.3,3.0,7.0,4.0,3.0,15.0,Sheffield Utd,MF,
Muhamed Bešić,ba BIH,26.0,2.8,86.0,106.0,81.1,1516.0,328.0,1.0,5.0,20.0,66.0,76.0,86.8,19.0,25.0,76.0,0,0.1,-0.1,1.0,6.0,2.0,0.0,10.0,Sheffield Utd,MF,
Phil Jagielka,eng ENG,36.0,2.7,59.0,74.0,79.7,1224.0,349.0,0.0,0.0,0.0,44.0,47.0,93.6,15.0,27.0,55.6,0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,Sheffield Utd,DF,
Simon Moore,eng ENG,29.0,2.0,19.0,48.0,39.6,946.0,736.0,0.0,0.0,0.0,4.0,4.0,100.0,15.0,44.0,34.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sheffield Utd,GK,
Richairo Živković,nl NED,22.0,1.2,16.0,18.0,88.9,242.0,25.0,1.0,1.0,100.0,13.0,14.0,92.9,2.0,3.0,66.7,0,0.2,-0.2,2.0,0.0,1.0,1.0,1.0,Sheffield Utd,FW,
Leon Clarke,eng ENG,34.0,0.4,5.0,7.0,71.4,73.0,7.0,0.0,0.0,0.0,4.0,6.0,66.7,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sheffield Utd,FW,MF
Jack Rodwell,eng ENG,28.0,0.2,2.0,2.0,100.0,40.0,4.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sheffield Utd,MF,
Ravel Morrison,eng ENG,26.0,0.1,4.0,6.0,66.7,53.0,30.0,0.0,1.0,0.0,4.0,5.0,80.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,Sheffield Utd,MF,
Kieron Freeman,wal WAL,27.0,0.1,2.0,2.0,100.0,28.0,6.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sheffield Utd,FW,
James Ward-Prowse,eng ENG,24.0,38.0,1458.0,1971.0,74.0,27741.0,8429.0,35.0,74.0,47.3,1094.0,1264.0,86.6,329.0,633.0,52.0,3,5.2,-2.2,61.0,134.0,34.0,5.0,224.0,Southampton,MF,DF
Jan Bednarek,pl POL,23.0,34.0,1143.0,1434.0,79.7,23194.0,7622.0,12.0,30.0,40.0,829.0,954.0,86.9,302.0,450.0,67.1,1,0.1,0.9,2.0,66.0,2.0,0.0,73.0,Southampton,DF,
Danny Ings,eng ENG,27.0,31.2,437.0,678.0,64.5,6762.0,1798.0,23.0,58.0,39.7,350.0,483.0,72.5,64.0,137.0,46.7,2,2.7,-0.7,34.0,39.0,27.0,7.0,72.0,Southampton,FW,
Nathan Redmond,eng ENG,25.0,30.7,781.0,1061.0,73.6,13247.0,3054.0,28.0,67.0,41.8,622.0,766.0,81.2,131.0,228.0,57.5,4,3.1,0.9,37.0,45.0,38.0,5.0,101.0,Southampton,MF,FW
Ryan Bertrand,eng ENG,29.0,30.5,1244.0,1656.0,75.1,20897.0,8987.0,29.0,90.0,32.2,1020.0,1209.0,84.4,195.0,357.0,54.6,1,3.6,-2.6,34.0,106.0,34.0,16.0,243.0,Southampton,DF,
Pierre Højbjerg,dk DEN,23.0,30.6,1413.0,1810.0,78.1,26872.0,6912.0,22.0,59.0,37.3,1074.0,1277.0,84.1,317.0,474.0,66.9,1,2.0,-1.0,30.0,144.0,33.0,5.0,145.0,Southampton,MF,
Alex McCarthy,eng ENG,29.0,28.0,441.0,815.0,54.1,17431.0,12921.0,1.0,2.0,50.0,163.0,168.0,97.0,277.0,645.0,42.9,0,0.0,0.0,1.0,27.0,1.0,0.0,0.0,Southampton,GK,
Jack Stephens,eng ENG,25.0,27.2,906.0,1199.0,75.6,20756.0,7435.0,10.0,27.0,37.0,577.0,661.0,87.3,319.0,511.0,62.4,3,1.2,1.8,8.0,84.0,10.0,0.0,90.0,Southampton,DF,
Oriol Romeu,es ESP,27.0,20.7,866.0,1038.0,83.4,16422.0,4000.0,14.0,26.0,53.8,665.0,762.0,87.3,187.0,250.0,74.8,0,1.2,-1.2,17.0,85.0,16.0,3.0,90.0,Southampton,MF,
Stuart Armstrong,sco SCO,27.0,19.1,466.0,612.0,76.1,7277.0,2375.0,17.0,49.0,34.7,388.0,469.0,82.7,61.0,94.0,64.9,3,1.1,1.9,16.0,33.0,24.0,4.0,67.0,Southampton,MF,
Jannik Vestergaard,dk DEN,26.0,16.6,641.0,799.0,80.2,12888.0,4173.0,11.0,15.0,73.3,474.0,540.0,87.8,156.0,244.0,63.9,0,0.1,-0.1,4.0,58.0,4.0,0.0,47.0,Southampton,DF,
Cédric Soares,pt POR,27.0,14.5,522.0,724.0,72.1,9101.0,4205.0,9.0,22.0,40.9,425.0,506.0,84.0,88.0,196.0,44.9,1,1.2,-0.2,14.0,35.0,19.0,12.0,94.0,Southampton,DF,
Shane Long,ie IRL,32.0,15.5,226.0,405.0,55.8,2946.0,786.0,15.0,42.0,35.7,196.0,323.0,60.7,15.0,40.0,37.5,2,1.4,0.6,15.0,17.0,9.0,4.0,32.0,Southampton,FW,
Che Adams,eng ENG,23.0,12.3,184.0,265.0,69.4,2932.0,632.0,10.0,26.0,38.5,150.0,196.0,76.5,24.0,43.0,55.8,2,1.3,0.7,11.0,12.0,3.0,0.0,21.0,Southampton,FW,
Moussa Djenepo,ml MLI,21.0,10.3,191.0,264.0,72.3,2736.0,894.0,8.0,21.0,38.1,166.0,205.0,81.0,17.0,38.0,44.7,2,1.3,0.7,13.0,11.0,15.0,2.0,33.0,Southampton,MF,DF
Angus Gunn,eng ENG,23.0,10.0,111.0,256.0,43.4,4114.0,2955.0,0.0,0.0,0.0,47.0,47.0,100.0,64.0,209.0,30.6,0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,Southampton,GK,
Yan Valery,fr FRA,20.0,8.7,198.0,318.0,62.3,3316.0,1244.0,3.0,16.0,18.8,164.0,215.0,76.3,31.0,87.0,35.6,0,0.8,-0.8,2.0,6.0,2.0,1.0,41.0,Southampton,DF,
Sofiane Boufal,ma MAR,25.0,8.5,247.0,325.0,76.0,3762.0,1066.0,5.0,15.0,33.3,210.0,255.0,82.4,32.0,55.0,58.2,2,2.7,-0.7,15.0,18.0,15.0,3.0,32.0,Southampton,MF,FW
Michael Obafemi,ie IRL,19.0,7.4,112.0,144.0,77.8,1435.0,216.0,9.0,20.0,45.0,92.0,112.0,82.1,11.0,12.0,91.7,2,1.2,0.8,10.0,2.0,2.0,0.0,5.0,Southampton,FW,
Kyle Walker-Peters,eng ENG,22.0,7.8,337.0,436.0,77.3,5293.0,1548.0,8.0,25.0,32.0,291.0,337.0,86.4,38.0,74.0,51.4,0,0.5,-0.5,4.0,16.0,9.0,0.0,26.0,Southampton,DF,
Maya Yoshida,jp JPN,30.0,6.2,207.0,247.0,83.8,4034.0,1317.0,3.0,4.0,75.0,151.0,167.0,90.4,53.0,76.0,69.7,0,0.0,0.0,0.0,10.0,1.0,0.0,12.0,Southampton,DF,
William Smallbone,ie IRL,19.0,4.4,175.0,210.0,83.3,3121.0,666.0,3.0,7.0,42.9,138.0,161.0,85.7,34.0,42.0,81.0,2,0.3,1.7,3.0,12.0,3.0,1.0,15.0,Southampton,MF,
Kevin Danso,at AUT,20.0,3.1,115.0,159.0,72.3,2054.0,902.0,0.0,3.0,0.0,93.0,109.0,85.3,22.0,47.0,46.8,1,0.2,0.8,1.0,10.0,2.0,1.0,14.0,Southampton,DF,
Jake Vokins,eng ENG,19.0,1.0,60.0,73.0,82.2,958.0,340.0,2.0,3.0,66.7,48.0,55.0,87.3,10.0,15.0,66.7,0,0.1,-0.1,1.0,7.0,2.0,1.0,5.0,Southampton,DF,
Nathan Tella,eng ENG,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southampton,FW,
Toby Alderweireld,be BEL,30.0,32.9,1567.0,1895.0,82.7,37306.0,9753.0,10.0,26.0,38.5,968.0,1040.0,93.1,589.0,829.0,71.0,2,1.1,0.9,11.0,131.0,17.0,1.0,89.0,Tottenham,DF,
Serge Aurier,ci CIV,26.0,30.0,1262.0,1654.0,76.3,20964.0,7401.0,17.0,79.0,21.5,1076.0,1256.0,85.7,169.0,319.0,53.0,5,3.0,2.0,30.0,64.0,39.0,16.0,162.0,Tottenham,DF,
Harry Kane,eng ENG,26.0,28.7,394.0,592.0,66.6,6928.0,1845.0,13.0,49.0,26.5,297.0,400.0,74.3,84.0,143.0,58.7,2,2.5,-0.5,24.0,48.0,17.0,3.0,67.0,Tottenham,FW,
Son Heung-min,kr KOR,27.0,27.5,705.0,882.0,79.9,11216.0,2546.0,17.0,54.0,31.5,582.0,656.0,88.7,106.0,172.0,61.6,10,6.8,3.2,43.0,45.0,26.0,3.0,84.0,Tottenham,FW,MF
Moussa Sissoko,fr FRA,29.0,27.2,1106.0,1279.0,86.5,19228.0,3955.0,31.0,52.0,59.6,881.0,987.0,89.3,194.0,240.0,80.8,1,1.0,0.0,16.0,73.0,13.0,3.0,95.0,Tottenham,MF,
Davinson Sánchez,co COL,23.0,27.0,1298.0,1496.0,86.8,28022.0,8017.0,6.0,24.0,25.0,890.0,960.0,92.7,402.0,512.0,78.5,0,0.0,0.0,1.0,48.0,0.0,0.0,60.0,Tottenham,DF,
Harry Winks,eng ENG,23.0,24.7,1466.0,1656.0,88.5,28421.0,7482.0,21.0,35.0,60.0,1091.0,1176.0,92.8,354.0,445.0,79.6,0,1.1,-1.1,18.0,149.0,16.0,2.0,152.0,Tottenham,MF,
Lucas Moura,br BRA,26.0,24.9,581.0,799.0,72.7,8734.0,2503.0,15.0,57.0,26.3,503.0,621.0,81.0,63.0,121.0,52.1,4,2.4,1.6,32.0,43.0,32.0,3.0,84.0,Tottenham,FW,MF
Dele Alli,eng ENG,23.0,20.5,621.0,805.0,77.1,10289.0,2384.0,15.0,59.0,25.4,496.0,584.0,84.9,110.0,162.0,67.9,4,2.0,2.0,22.0,41.0,24.0,0.0,67.0,Tottenham,MF,FW
Hugo Lloris,fr FRA,32.0,20.1,395.0,568.0,69.5,13104.0,8620.0,3.0,3.0,100.0,179.0,181.0,98.9,213.0,384.0,55.5,0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,Tottenham,GK,
Jan Vertonghen,be BEL,32.0,18.3,930.0,1112.0,83.6,19288.0,5952.0,5.0,23.0,21.7,677.0,746.0,90.8,248.0,343.0,72.3,1,0.9,0.1,3.0,56.0,0.0,0.0,59.0,Tottenham,DF,
Paulo Gazzaniga,ar ARG,27.0,17.9,319.0,516.0,61.8,9683.0,6264.0,0.0,0.0,0.0,185.0,186.0,99.5,134.0,330.0,40.6,0,0.3,-0.3,1.0,6.0,0.0,0.0,0.0,Tottenham,GK,
Ben Davies,wal WAL,26.0,15.9,730.0,956.0,76.4,13128.0,5290.0,14.0,40.0,35.0,588.0,699.0,84.1,128.0,217.0,59.0,0,0.6,-0.6,10.0,62.0,9.0,6.0,91.0,Tottenham,DF,
Giovani Lo Celso,ar ARG,23.0,16.6,832.0,1005.0,82.8,15375.0,3977.0,18.0,36.0,50.0,638.0,712.0,89.6,176.0,257.0,68.5,2,2.0,0.0,29.0,91.0,27.0,2.0,103.0,Tottenham,MF,FW
Eric Dier,eng ENG,25.0,14.9,713.0,876.0,81.4,15425.0,4283.0,13.0,20.0,65.0,463.0,538.0,86.1,237.0,318.0,74.5,2,0.1,1.9,4.0,56.0,3.0,0.0,45.0,Tottenham,DF,MF
Érik Lamela,ar ARG,27.0,13.5,469.0,596.0,78.7,7262.0,1413.0,20.0,44.0,45.5,385.0,437.0,88.1,64.0,115.0,55.7,1,1.6,-0.6,17.0,27.0,19.0,1.0,51.0,Tottenham,MF,FW
Tanguy Ndombele,fr FRA,22.0,11.2,532.0,629.0,84.6,9407.0,2733.0,17.0,31.0,54.8,419.0,474.0,88.4,96.0,124.0,77.4,2,1.2,0.8,13.0,47.0,10.0,0.0,61.0,Tottenham,MF,
Christian Eriksen,dk DEN,27.0,12.2,549.0,743.0,73.9,10139.0,2773.0,7.0,19.0,36.8,419.0,499.0,84.0,123.0,225.0,54.7,2,1.9,0.1,23.0,58.0,21.0,1.0,76.0,Tottenham,MF,FW
Danny Rose,eng ENG,29.0,9.9,435.0,572.0,76.0,7649.0,3168.0,5.0,21.0,23.8,361.0,410.0,88.0,69.0,141.0,48.9,0,0.7,-0.7,10.0,34.0,12.0,4.0,74.0,Tottenham,DF,
Steven Bergwijn,nl NED,21.0,7.8,225.0,259.0,86.9,3150.0,545.0,10.0,15.0,66.7,193.0,215.0,89.8,22.0,29.0,75.9,1,1.0,0.0,13.0,10.0,11.0,4.0,18.0,Tottenham,FW,MF
Japhet Tanganga,eng ENG,20.0,5.8,188.0,232.0,81.0,3242.0,1096.0,1.0,13.0,7.7,148.0,166.0,89.2,39.0,53.0,73.6,0,0.0,0.0,0.0,9.0,0.0,0.0,17.0,Tottenham,DF,
Ryan Sessegnon,eng ENG,19.0,3.8,145.0,195.0,74.4,2401.0,925.0,1.0,8.0,12.5,122.0,143.0,85.3,22.0,44.0,50.0,0,0.0,0.0,2.0,13.0,2.0,1.0,20.0,Tottenham,DF,
Kyle Walker-Peters,eng ENG,22.0,2.7,183.0,214.0,85.5,3054.0,762.0,1.0,8.0,12.5,156.0,165.0,94.5,26.0,41.0,63.4,0,0.1,-0.1,2.0,12.0,1.0,0.0,14.0,Tottenham,DF,
Oliver Skipp,eng ENG,18.0,0.9,33.0,38.0,86.8,626.0,152.0,0.0,0.0,0.0,25.0,29.0,86.2,8.0,9.0,88.9,0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,Tottenham,MF,DF
Juan Foyth,ar ARG,21.0,0.8,53.0,60.0,88.3,1027.0,341.0,0.0,0.0,0.0,40.0,43.0,93.0,13.0,17.0,76.5,0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,Tottenham,DF,
Gedson Fernandes,pt POR,20.0,0.8,40.0,51.0,78.4,576.0,169.0,3.0,5.0,60.0,32.0,36.0,88.9,5.0,10.0,50.0,0,0.2,-0.2,2.0,1.0,3.0,1.0,8.0,Tottenham,MF,DF
Victor Wanyama,ke KEN,28.0,0.3,18.0,19.0,94.7,382.0,127.0,2.0,2.0,100.0,11.0,12.0,91.7,5.0,5.0,100.0,0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,Tottenham,MF,
Troy Parrott,ie IRL,17.0,0.1,5.0,5.0,100.0,92.0,25.0,0.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tottenham,MF,
Georges-Kévin N'Koudou,fr FRA,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tottenham,FW,
Ben Foster,eng ENG,36.0,38.0,533.0,1201.0,44.4,24833.0,20210.0,1.0,1.0,100.0,126.0,129.0,97.7,406.0,1071.0,37.9,0,0.0,0.0,0.0,30.0,2.0,0.0,4.0,Watford,GK,
Abdoulaye Doucouré,fr FRA,26.0,35.1,1302.0,1658.0,78.5,21942.0,4818.0,44.0,112.0,39.3,1029.0,1240.0,83.0,229.0,306.0,74.8,2,2.6,-0.6,33.0,119.0,31.0,4.0,110.0,Watford,MF,
Étienne Capoue,fr FRA,31.0,29.2,1158.0,1430.0,81.0,24229.0,6420.0,21.0,40.0,52.5,827.0,955.0,86.6,310.0,435.0,71.3,3,3.0,0.0,19.0,129.0,9.0,1.0,137.0,Watford,MF,
Craig Cathcart,nir NIR,30.0,27.6,719.0,864.0,83.2,15703.0,4906.0,7.0,14.0,50.0,471.0,521.0,90.4,241.0,329.0,73.3,0,0.0,0.0,1.0,38.0,3.0,1.0,44.0,Watford,DF,
