player,nationality,position,age,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,matches,team
Oliver Norwood,nir NIR,MF,28,38,37,"3,090",1,1,1,1,8,0,0.03,0.03,0.06,0.00,0.03,1.5,0.7,4.2,0.04,0.12,0.17,0.02,0.14,Matches,Sheffield Utd
Dean Henderson,eng ENG,GK,22,36,36,"3,240",0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Sheffield Utd
John Egan,ie IRL,DF,26,36,36,"3,187",2,0,0,0,5,1,0.06,0.00,0.06,0.06,0.06,2.3,2.3,0.1,0.06,0.00,0.07,0.06,0.07,Matches,Sheffield Utd
Jack O'Connell,eng ENG,DF,25,33,32,"2,916",0,1,0,0,4,0,0.00,0.03,0.03,0.00,0.03,1.2,1.2,2.1,0.04,0.06,0.10,0.04,0.10,Matches,Sheffield Utd
John Fleck,sco SCO,MF,27,30,28,"2,516",5,2,0,0,8,0,0.18,0.07,0.25,0.18,0.25,3.3,3.3,3.4,0.12,0.12,0.24,0.12,0.24,Matches,Sheffield Utd
John Lundstram,eng ENG,MF,25,34,26,"2,458",5,3,0,0,5,0,0.18,0.11,0.29,0.18,0.29,5.3,5.3,2.4,0.19,0.09,0.28,0.19,0.28,Matches,Sheffield Utd
Oliver McBurnie,sco SCO,FW,23,36,24,"2,113",6,0,0,0,4,0,0.26,0.00,0.26,0.26,0.26,7.7,7.7,1.5,0.33,0.06,0.39,0.33,0.39,Matches,Sheffield Utd
David McGoldrick,ie IRL,FW,31,28,22,"1,815",2,2,0,0,2,0,0.10,0.10,0.20,0.10,0.20,7.1,7.1,2.1,0.35,0.10,0.46,0.35,0.46,Matches,Sheffield Utd
Sander Berge,no NOR,MF,21,14,12,943,1,1,0,0,0,0,0.10,0.10,0.19,0.10,0.19,0.5,0.5,0.4,0.04,0.04,0.08,0.04,0.08,Matches,Sheffield Utd
Lys Mousset,fr FRA,FW,23,30,11,"1,240",6,4,0,0,1,0,0.44,0.29,0.73,0.44,0.73,4.9,4.9,2.5,0.36,0.18,0.54,0.36,0.54,Matches,Sheffield Utd
Billy Sharp,eng ENG,FW,33,25,10,"1,051",3,2,0,0,1,1,0.26,0.17,0.43,0.26,0.43,2.8,2.8,2.6,0.24,0.22,0.46,0.24,0.46,Matches,Sheffield Utd
Callum Robinson,ie IRL,FW,24,16,9,676,1,1,0,0,1,0,0.13,0.13,0.27,0.13,0.27,2.1,2.1,0.5,0.28,0.07,0.35,0.28,0.35,Matches,Sheffield Utd
Ben Osborn,eng ENG,"MF,DF",24,13,6,594,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.9,0.05,0.13,0.18,0.05,0.18,Matches,Sheffield Utd
Jack Robinson,eng ENG,DF,25,6,6,504,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.04,0.04,0.00,0.04,Matches,Sheffield Utd
Luke Freeman,eng ENG,MF,27,11,3,366,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.01,0.07,0.08,0.01,0.08,Matches,Sheffield Utd
Muhamed Bešić,ba BIH,MF,26,9,2,250,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.05,0.03,0.08,0.05,0.08,Matches,Sheffield Utd
Phil Jagielka,eng ENG,DF,36,6,2,244,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Sheffield Utd
Simon Moore,eng ENG,GK,29,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Sheffield Utd
Richairo Živković,nl NED,FW,22,5,0,112,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.04,0.12,0.16,0.04,0.16,Matches,Sheffield Utd
Leon Clarke,eng ENG,"FW,MF",34,2,0,35,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,1.00,0.00,1.00,1.00,1.00,Matches,Sheffield Utd
Jack Rodwell,eng ENG,MF,28,1,0,16,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Sheffield Utd
Ravel Morrison,eng ENG,MF,26,1,0,13,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.17,0.00,0.17,0.17,0.17,Matches,Sheffield Utd
Kieron Freeman,wal WAL,FW,27,2,0,7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Sheffield Utd
Jake Eastwood,eng ENG,GK,22,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Sheffield Utd
Panagiotis Retsos,gr GRE,DF,20,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Sheffield Utd
Richard Stearman,eng ENG,DF,31,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Sheffield Utd
Michael Verrips,nl NED,GK,22,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Sheffield Utd
James Ward-Prowse,eng ENG,"MF,DF",24,38,38,"3,420",5,3,1,3,9,0,0.13,0.08,0.21,0.11,0.18,7.0,4.6,5.2,0.18,0.14,0.32,0.12,0.26,Matches,Southampton
Jan Bednarek,pl POL,DF,23,34,34,"3,057",1,1,0,0,4,0,0.03,0.03,0.06,0.03,0.06,0.9,0.9,0.1,0.03,0.00,0.03,0.03,0.03,Matches,Southampton
Danny Ings,eng ENG,FW,27,38,32,"2,804",22,2,1,2,3,0,0.71,0.06,0.77,0.67,0.74,17.0,15.4,2.7,0.54,0.09,0.63,0.50,0.58,Matches,Southampton
Nathan Redmond,eng ENG,"MF,FW",25,32,32,"2,762",4,4,0,0,2,0,0.13,0.13,0.26,0.13,0.26,5.0,5.0,3.1,0.16,0.10,0.26,0.16,0.26,Matches,Southampton
Ryan Bertrand,eng ENG,DF,29,32,31,"2,742",1,1,0,0,3,1,0.03,0.03,0.07,0.03,0.07,1.7,1.7,3.6,0.05,0.12,0.17,0.05,0.17,Matches,Southampton
Pierre Højbjerg,dk DEN,MF,23,33,30,"2,752",0,1,0,0,5,0,0.00,0.03,0.03,0.00,0.03,2.6,2.6,2.0,0.09,0.07,0.15,0.09,0.15,Matches,Southampton
Alex McCarthy,eng ENG,GK,29,28,28,"2,520",0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Southampton
Jack Stephens,eng ENG,DF,25,28,27,"2,451",1,3,0,0,4,1,0.04,0.11,0.15,0.04,0.15,0.8,0.8,1.2,0.03,0.05,0.07,0.03,0.07,Matches,Southampton
Oriol Romeu,es ESP,MF,27,30,20,"1,860",0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,1.2,0.01,0.06,0.07,0.01,0.07,Matches,Southampton
Stuart Armstrong,sco SCO,MF,27,30,19,"1,715",5,3,0,0,4,0,0.26,0.16,0.42,0.26,0.42,2.8,2.8,1.1,0.15,0.06,0.21,0.15,0.21,Matches,Southampton
Jannik Vestergaard,dk DEN,DF,26,19,17,"1,497",1,0,0,0,3,0,0.06,0.00,0.06,0.06,0.06,0.9,0.9,0.1,0.05,0.01,0.06,0.05,0.06,Matches,Southampton
Cédric Soares,pt POR,DF,27,16,16,"1,306",0,1,0,0,1,0,0.00,0.07,0.07,0.00,0.07,0.6,0.6,1.2,0.04,0.09,0.13,0.04,0.13,Matches,Southampton
Shane Long,ie IRL,FW,32,26,15,"1,395",2,2,0,0,0,0,0.13,0.13,0.26,0.13,0.26,4.7,4.7,1.4,0.30,0.09,0.40,0.30,0.40,Matches,Southampton
Che Adams,eng ENG,FW,23,30,12,"1,111",4,2,0,0,0,0,0.32,0.16,0.49,0.32,0.49,4.2,4.2,1.3,0.34,0.10,0.44,0.34,0.44,Matches,Southampton
Moussa Djenepo,ml MLI,"MF,DF",21,18,10,928,2,2,0,0,4,1,0.19,0.19,0.39,0.19,0.39,2.5,2.5,1.3,0.24,0.12,0.37,0.24,0.37,Matches,Southampton
Angus Gunn,eng ENG,GK,23,10,10,900,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Southampton
Yan Valery,fr FRA,DF,20,11,10,779,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.8,0.04,0.10,0.13,0.04,0.13,Matches,Southampton
Sofiane Boufal,ma MAR,"MF,FW",25,20,8,764,0,2,0,0,2,0,0.00,0.24,0.24,0.00,0.24,1.0,1.0,2.7,0.12,0.32,0.44,0.12,0.44,Matches,Southampton
Michael Obafemi,ie IRL,FW,19,21,8,665,3,2,0,0,1,0,0.41,0.27,0.68,0.41,0.68,1.9,1.9,1.2,0.25,0.17,0.42,0.25,0.42,Matches,Southampton
Kyle Walker-Peters,eng ENG,DF,22,10,7,703,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.5,0.01,0.07,0.08,0.01,0.08,Matches,Southampton
Maya Yoshida,jp JPN,DF,30,8,6,560,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.08,0.00,0.08,0.08,0.08,Matches,Southampton
William Smallbone,ie IRL,MF,19,9,4,393,0,2,0,0,0,0,0.00,0.46,0.46,0.00,0.46,0.3,0.3,0.3,0.07,0.08,0.15,0.07,0.15,Matches,Southampton
Kevin Danso,at AUT,DF,20,6,3,277,0,1,0,0,2,1,0.00,0.32,0.32,0.00,0.32,0.1,0.1,0.2,0.03,0.07,0.10,0.03,0.10,Matches,Southampton
Jake Vokins,eng ENG,DF,19,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.02,0.07,0.09,0.02,0.09,Matches,Southampton
Nathan Tella,eng ENG,FW,20,1,0,3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,1.62,0.00,1.62,1.62,1.62,Matches,Southampton
Will Ferry,ie IRL,MF,17,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Southampton
Fraser Forster,eng ENG,GK,31,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Southampton
Alexandre Jankewitz,ch SUI,MF,17,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Southampton
Harry Lewis,eng ENG,GK,21,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Southampton
Jacob Maddox,eng ENG,MF,20,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Southampton
Dan Nlundulu,eng ENG,FW,20,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Southampton
Toby Alderweireld,be BEL,DF,30,33,33,"2,957",2,2,0,0,7,0,0.06,0.06,0.12,0.06,0.12,1.1,1.1,1.1,0.03,0.03,0.07,0.03,0.07,Matches,Tottenham
Serge Aurier,ci CIV,DF,26,33,31,"2,700",1,5,0,0,4,1,0.03,0.17,0.20,0.03,0.20,0.5,0.5,3.0,0.02,0.10,0.12,0.02,0.12,Matches,Tottenham
Harry Kane,eng ENG,FW,26,29,29,"2,587",18,2,2,2,4,0,0.63,0.07,0.70,0.56,0.63,10.6,9.1,2.5,0.37,0.09,0.45,0.32,0.40,Matches,Tottenham
Son Heung-min,kr KOR,"FW,MF",27,30,28,"2,476",11,10,0,1,0,2,0.40,0.36,0.76,0.40,0.76,8.7,7.8,6.8,0.31,0.25,0.56,0.28,0.53,Matches,Tottenham
Moussa Sissoko,fr FRA,MF,29,29,28,"2,452",2,1,0,0,8,0,0.07,0.04,0.11,0.07,0.11,2.4,2.4,1.0,0.09,0.04,0.12,0.09,0.12,Matches,Tottenham
Davinson Sánchez,co COL,DF,23,29,27,"2,431",0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.02,0.00,0.02,0.02,0.02,Matches,Tottenham
Harry Winks,eng ENG,MF,23,31,26,"2,221",0,0,0,0,9,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,1.1,0.02,0.05,0.06,0.02,0.06,Matches,Tottenham
Lucas Moura,br BRA,"FW,MF",26,35,25,"2,242",4,4,0,0,3,0,0.16,0.16,0.32,0.16,0.32,5.7,5.7,2.4,0.23,0.10,0.33,0.23,0.33,Matches,Tottenham
Dele Alli,eng ENG,"MF,FW",23,25,21,"1,847",8,4,1,1,2,0,0.39,0.19,0.58,0.34,0.54,6.9,6.1,2.0,0.34,0.10,0.43,0.30,0.39,Matches,Tottenham
Hugo Lloris,fr FRA,GK,32,21,21,"1,807",0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Tottenham
Jan Vertonghen,be BEL,DF,32,23,19,"1,645",1,1,0,0,2,0,0.05,0.05,0.11,0.05,0.11,0.3,0.3,0.9,0.02,0.05,0.06,0.02,0.06,Matches,Tottenham
Paulo Gazzaniga,ar ARG,GK,27,18,17,"1,613",0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.00,0.02,0.02,0.00,0.02,Matches,Tottenham
Ben Davies,wal WAL,DF,26,18,16,"1,431",0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.6,0.01,0.04,0.05,0.01,0.05,Matches,Tottenham
Giovani Lo Celso,ar ARG,"MF,FW",23,28,15,"1,492",0,2,0,0,6,0,0.00,0.12,0.12,0.00,0.12,1.3,1.3,2.0,0.08,0.12,0.20,0.08,0.20,Matches,Tottenham
Eric Dier,eng ENG,"DF,MF",25,19,15,"1,344",0,2,0,0,5,0,0.00,0.13,0.13,0.00,0.13,1.0,1.0,0.1,0.07,0.01,0.07,0.07,0.07,Matches,Tottenham
Érik Lamela,ar ARG,"MF,FW",27,25,12,"1,215",2,1,0,0,3,0,0.15,0.07,0.22,0.15,0.22,2.7,2.7,1.6,0.20,0.12,0.32,0.20,0.32,Matches,Tottenham
Tanguy Ndombele,fr FRA,MF,22,21,12,"1,009",2,2,0,0,3,0,0.18,0.18,0.36,0.18,0.36,0.4,0.4,1.2,0.04,0.11,0.14,0.04,0.14,Matches,Tottenham
Christian Eriksen,dk DEN,"MF,FW",27,20,10,"1,097",2,2,0,0,5,0,0.16,0.16,0.33,0.16,0.33,1.9,1.9,1.9,0.16,0.16,0.32,0.16,0.32,Matches,Tottenham
Danny Rose,eng ENG,DF,29,12,10,893,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.7,0.02,0.07,0.08,0.02,0.08,Matches,Tottenham
Steven Bergwijn,nl NED,"FW,MF",21,14,8,704,3,1,0,0,2,0,0.38,0.13,0.51,0.38,0.51,1.2,1.2,1.0,0.15,0.12,0.27,0.15,0.27,Matches,Tottenham
Japhet Tanganga,eng ENG,DF,20,6,6,525,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,0.01,0.01,Matches,Tottenham
Ryan Sessegnon,eng ENG,DF,19,6,4,342,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.03,0.01,0.04,0.03,0.04,Matches,Tottenham
Kyle Walker-Peters,eng ENG,DF,22,3,3,241,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.03,0.04,0.01,0.04,Matches,Tottenham
Oliver Skipp,eng ENG,"MF,DF",18,7,1,77,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Tottenham
Juan Foyth,ar ARG,DF,21,4,1,68,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.02,0.02,0.00,0.02,Matches,Tottenham
Gedson Fernandes,pt POR,"MF,DF",20,7,0,68,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.06,0.22,0.28,0.06,0.28,Matches,Tottenham
Victor Wanyama,ke KEN,MF,28,2,0,25,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Tottenham
Troy Parrott,ie IRL,MF,17,2,0,7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Tottenham
Georges-Kévin N'Koudou,fr FRA,FW,24,1,0,3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.71,0.00,0.71,0.71,0.71,Matches,Tottenham
Brandon Austin,eng ENG,GK,20,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Tottenham
Dennis Cirken,ie IRL,DF,17,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Tottenham
Michel Vorm,nl NED,GK,35,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Tottenham
Harvey White,eng ENG,MF,17,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Tottenham
Alfie Whiteman,eng ENG,GK,20,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Tottenham
Ben Foster,eng ENG,GK,36,38,38,"3,420",0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Watford
Abdoulaye Doucouré,fr FRA,MF,26,37,36,"3,156",4,2,0,0,9,0,0.11,0.06,0.17,0.11,0.17,5.0,5.0,2.6,0.14,0.08,0.22,0.14,0.22,Matches,Watford
Étienne Capoue,fr FRA,MF,31,30,30,"2,627",0,3,0,0,8,0,0.00,0.10,0.10,0.00,0.10,0.8,0.8,3.0,0.03,0.10,0.13,0.03,0.13,Matches,Watford
Craig Cathcart,nir NIR,DF,30,29,28,"2,488",0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.01,0.00,0.01,0.01,0.01,Matches,Watford
Will Hughes,eng ENG,"MF,FW",24,30,27,"2,252",1,1,0,0,9,0,0.04,0.04,0.08,0.04,0.08,2.7,2.7,1.3,0.11,0.05,0.16,0.11,0.16,Matches,Watford
Craig Dawson,eng ENG,DF,29,29,26,"2,361",2,0,0,0,6,0,0.08,0.00,0.08,0.08,0.08,2.2,2.2,0.3,0.08,0.01,0.10,0.08,0.10,Matches,Watford
Christian Kabasele,be BEL,DF,28,27,26,"2,250",0,2,0,0,3,2,0.00,0.08,0.08,0.00,0.08,1.1,1.1,0.5,0.04,0.02,0.06,0.04,0.06,Matches,Watford
Kiko Femenía,es ESP,DF,28,28,26,"2,237",0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.6,0.00,0.06,0.07,0.00,0.07,Matches,Watford
Troy Deeney,eng ENG,FW,31,27,26,"2,225",10,2,5,6,3,0,0.40,0.08,0.49,0.20,0.28,9.9,5.3,3.4,0.40,0.14,0.54,0.21,0.35,Matches,Watford
Gerard Deulofeu,es ESP,FW,25,28,25,"2,098",4,5,1,1,3,0,0.17,0.21,0.39,0.13,0.34,5.2,4.5,4.6,0.22,0.20,0.42,0.19,0.39,Matches,Watford
Ismaila Sarr,sn SEN,"FW,MF",21,28,22,"2,028",5,4,0,0,1,0,0.22,0.18,0.40,0.22,0.40,5.7,5.7,3.3,0.25,0.15,0.40,0.25,0.40,Matches,Watford
Adam Masina,it ITA,DF,25,26,20,"1,821",1,0,0,0,3,0,0.05,0.00,0.05,0.05,0.05,0.7,0.7,0.6,0.03,0.03,0.06,0.03,0.06,Matches,Watford
Roberto Pereyra,ar ARG,"FW,MF",28,28,17,"1,648",3,0,1,1,4,0,0.16,0.00,0.16,0.11,0.11,2.6,1.8,1.8,0.14,0.10,0.24,0.10,0.20,Matches,Watford
Adrian Mariappa,jm JAM,DF,32,20,15,"1,513",0,0,0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.4,0.01,0.02,0.04,0.01,0.04,Matches,Watford
José Holebas,gr GRE,DF,35,14,11,"1,025",0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.7,0.05,0.06,0.11,0.05,0.11,Matches,Watford
Tom Cleverley,eng ENG,MF,29,18,11,971,1,0,0,0,2,0,0.09,0.00,0.09,0.09,0.09,1.6,1.6,0.5,0.14,0.05,0.19,0.14,0.19,Matches,Watford
Nathaniel Chalobah,eng ENG,MF,24,22,10,930,0,1,0,0,1,0,0.00,0.10,0.10,0.00,0.10,0.5,0.5,1.2,0.05,0.12,0.17,0.05,0.17,Matches,Watford
Danny Welbeck,eng ENG,"FW,MF",28,18,8,822,2,0,0,0,0,0,0.22,0.00,0.22,0.22,0.22,3.6,3.6,0.2,0.39,0.02,0.42,0.39,0.42,Matches,Watford
Andre Gray,eng ENG,FW,28,23,7,755,2,0,0,0,1,0,0.24,0.00,0.24,0.24,0.24,2.9,2.9,1.6,0.35,0.19,0.54,0.35,0.54,Matches,Watford
Daryl Janmaat,nl NED,DF,30,8,7,607,0,1,0,0,1,0,0.00,0.15,0.15,0.00,0.15,0.3,0.3,0.4,0.05,0.07,0.11,0.05,0.11,Matches,Watford
Dimitri Foulquier,fr FRA,"MF,DF",26,3,1,59,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.03,0.03,0.00,0.03,Matches,Watford
Sebastian Prödl,at AUT,DF,32,1,1,56,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.10,0.00,0.10,0.10,0.10,Matches,Watford
Ignacio Pussetto,ar ARG,"FW,DF",23,7,0,74,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Watford
Isaac Success,ng NGA,"FW,MF",23,5,0,70,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.12,0.13,0.25,0.12,0.25,Matches,Watford
João Pedro,br BRA,"FW,MF",17,3,0,25,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.19,0.54,0.73,0.19,0.73,Matches,Watford
Domingos Quina,pt POR,MF,19,4,0,22,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.08,0.00,0.08,0.08,0.08,Matches,Watford
Tom Dele-Bashiru,ng NGA,MF,19,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Watford
Heurelho Gomes,br BRA,GK,38,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Watford
Adalberto Peñaranda,ve VEN,FW,22,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Watford
Ken Sema,se SWE,"DF,MF",25,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Watford
Declan Rice,eng ENG,MF,20,38,38,"3,420",1,3,0,0,6,0,0.03,0.08,0.11,0.03,0.11,1.1,1.1,1.4,0.03,0.04,0.07,0.03,0.07,Matches,West Ham
Mark Noble,eng ENG,MF,32,33,32,"2,674",4,3,3,3,5,0,0.13,0.10,0.24,0.03,0.13,2.8,0.5,3.0,0.09,0.10,0.19,0.02,0.12,Matches,West Ham
Angelo Ogbonna,it ITA,DF,31,31,31,"2,786",2,0,0,0,4,0,0.06,0.00,0.06,0.06,0.06,1.6,1.6,0.1,0.05,0.00,0.05,0.05,0.05,Matches,West Ham
Issa Diop,fr FRA,DF,22,32,31,"2,766",3,1,0,0,8,0,0.10,0.03,0.13,0.10,0.13,1.5,1.5,0.8,0.05,0.03,0.08,0.05,0.08,Matches,West Ham
Aaron Cresswell,eng ENG,DF,29,31,31,"2,727",3,0,0,0,7,0,0.10,0.00,0.10,0.10,0.10,1.2,1.2,2.0,0.04,0.06,0.10,0.04,0.10,Matches,West Ham
Ryan Fredericks,eng ENG,DF,26,27,25,"2,237",0,3,0,0,7,0,0.00,0.12,0.12,0.00,0.12,0.2,0.2,2.4,0.01,0.10,0.10,0.01,0.10,Matches,West Ham
Łukasz Fabiański,pl POL,GK,34,25,25,"2,117",0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,West Ham
Sébastien Haller,fr FRA,FW,25,32,24,"2,266",7,1,0,0,1,0,0.28,0.04,0.32,0.28,0.32,7.7,7.7,1.9,0.31,0.08,0.38,0.31,0.38,Matches,West Ham
Pablo Fornals,es ESP,"MF,FW",23,36,24,"2,172",2,5,0,0,3,0,0.08,0.21,0.29,0.08,0.29,2.8,2.8,2.1,0.12,0.09,0.20,0.12,0.20,Matches,West Ham
Felipe Anderson,br BRA,"MF,FW",26,25,20,"1,497",1,4,0,0,1,0,0.06,0.24,0.30,0.06,0.30,2.5,2.5,2.9,0.15,0.18,0.32,0.15,0.32,Matches,West Ham
Michail Antonio,eng ENG,FW,29,24,19,"1,768",10,3,1,1,3,0,0.51,0.15,0.66,0.46,0.61,11.6,10.8,2.8,0.59,0.14,0.73,0.55,0.69,Matches,West Ham
Robert Snodgrass,sco SCO,"MF,FW",31,24,17,"1,509",5,5,0,0,4,0,0.30,0.30,0.60,0.30,0.60,2.7,2.7,2.7,0.16,0.16,0.32,0.16,0.32,Matches,West Ham
Manuel Lanzini,ar ARG,"MF,FW",26,24,14,"1,379",0,2,0,0,1,0,0.00,0.13,0.13,0.00,0.13,2.0,2.0,2.6,0.13,0.17,0.30,0.13,0.30,Matches,West Ham
Fabián Balbuena,py PAR,DF,27,17,13,"1,177",1,0,0,0,2,0,0.08,0.00,0.08,0.08,0.08,1.8,1.8,0.0,0.14,0.00,0.14,0.14,0.14,Matches,West Ham
Tomáš Souček,cz CZE,MF,24,13,12,"1,040",3,0,0,0,0,0,0.26,0.00,0.26,0.26,0.26,2.2,2.2,0.4,0.19,0.03,0.23,0.19,0.23,Matches,West Ham
Jarrod Bowen,eng ENG,FW,22,13,11,917,1,4,0,0,0,0,0.10,0.39,0.49,0.10,0.49,1.8,1.8,2.3,0.17,0.22,0.40,0.17,0.40,Matches,West Ham
Andriy Yarmolenko,ua UKR,"MF,FW",29,23,10,991,5,1,0,0,2,0,0.45,0.09,0.54,0.45,0.54,2.0,2.0,2.6,0.18,0.24,0.42,0.18,0.42,Matches,West Ham
Arthur Masuaku,cd COD,DF,25,17,10,937,0,1,0,0,6,1,0.00,0.10,0.10,0.00,0.10,0.1,0.1,1.0,0.01,0.10,0.10,0.01,0.10,Matches,West Ham
Roberto,es ESP,GK,33,8,7,687,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,West Ham
Pablo Zabaleta,ar ARG,DF,34,10,6,592,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.4,0.01,0.06,0.06,0.01,0.06,Matches,West Ham
Jeremy Ngakia,eng ENG,DF,18,5,5,440,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches,West Ham
David Martin,eng ENG,GK,33,5,4,436,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,West Ham
